date,solar_hrs_demand_mw,non_solar_hrs_demand_mw,wind_contribution_mw,wind_contribution_pct,solar_contribution_mw,solar_contribution_pct,vre_total_mw,vre_total_pct,max_wind_gen_mw,max_solar_gen_mw,max_vre_gen_mw,max_wind_penetration_pct,max_solar_penetration_pct,max_vre_penetration_pct,wind_curtail_mw,wind_curtail_mu,solar_curtail_mw,solar_curtail_mu,total_curtail_mu,tras_wind_mw,tras_wind_mu,tras_solar_mw,tras_solar_mu,curtail_reasons
4/1/2026,214947,215832,6042,2.81,48461,22.55,54503,25.36,9990,76976,79002,4.85,36.93,38.37,30,0.04,2251,5.95,5.99,247,0.3,5065,6.51,र र्स्थ न / Rajasthan: DUE TO HEAVY UNDER DRAWL AND HIGH FREQUENCY AND DUE TO O/L O | गुर्र त / Gujarat: To control UD
4/2/2026,219083,214366,2979,1.36,65920,30.09,68899,31.45,10777,77042,83290,5.23,36.77,39.69,633,0.74,2304,5.54,6.28,546,0.62,6000,8.08,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गुर्र त / Gujarat: In view of the system requirement and grid security and stab
4/3/2026,214794,213552,10845,5.05,51875,24.15,62720,29.2,11268,70835,76463,5.49,34.03,37.66,0,0,0,0,0,105,0.02,1362,1.07,No curtailment
4/4/2026,214380,215007,6619,3.09,55282,25.79,61900,28.87,11173,75066,77578,5.52,36.37,37.57,0,0,215,0.86,0.86,216,0.4,4143,8.89,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner
4/5/2026,196849,200631,4961,2.52,63698,32.36,68659,34.88,14920,64415,68920,7.88,33.56,35.89,215,0.44,3634,9.22,9.66,1199,4.41,22212,80.55,"र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal | गुर्र त / Gujarat: In view of the system requirement , WRLDC Guj U/D : -572 MW, | मह र ष्ट्र / Maharashtra: To control heavy underdrawal (1511MW) at high frequency."
4/6/2026,207792,214739,7403,3.56,68571,33,75974,36.56,18243,74150,80557,8.56,36.28,39.39,160,1.55,2645,10.01,11.56,1542,4.35,13467,40.73,र र्स्थ न / Rajasthan: Due to O/L at 400 KV Bikaner & 400 KV Bhadla and high freque | गुर्र त / Gujarat: In view of the system requirement and grid security and stab
4/7/2026,209503,206526,13858,6.61,54970,26.24,68828,32.85,18027,67487,79327,9.84,33,38.86,613,4.93,3380,12.13,17.06,2647,6.54,13858,33.44,र र्स्थ न / Rajasthan: DUE TO O/L ON ICT'S AT 400 KV BIKANER & 400 KV BHADLA AND HI | गुर्र त / Gujarat: 46118
4/8/2026,203337,211979,7965,3.92,68195,33.54,76160,37.46,14996,69022,76702,8.17,34.39,37.8,1418,2.96,5615,14.73,17.69,1346,4.09,15363,48.49,र र्स्थ न / Rajasthan: DUE TO O/L ON ICT'S AT 400 KV BIKANER & 400 KV BHADLA OUTAGE | गुर्र त / Gujarat: To control high underdrawl
4/9/2026,207738,215922,2214,1.07,69594,33.5,71809,34.57,9368,76006,78013,4.76,37.12,38.07,40,0.11,4891,11.65,11.76,513,1.57,12308,38.11,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गर्ुर त / Gujarat: To control high underdrawl
4/10/2026,209217,218700,4196,2.01,67910,32.46,72106,34.46,10321,75444,79442,5.59,36.6,38.54,160,1.74,2996,14.05,15.79,835,2.54,14827,51.99,र र्स्थ न / Rajasthan: Due to High Frequency and heavy underdrwal | गुर्र त / Gujarat: 46123
4/11/2026,212218,220346,6574,3.1,57764,27.22,64338,30.32,9238,75876,78202,4.76,36.73,37.86,115,0.21,3910,8.6,8.81,835,1.97,12351,34.35,र र्स्थ न / Rajasthan: Due to High Frequency and heavy underdrwal
4/12/2026,206693,213489,2902,1.4,69337,33.55,72239,34.95,9463,74159,76690,4.76,36.69,37.68,79,0.23,3750,14.81,15.04,759,8.99,14871,47.08,र र्स्थ न / Rajasthan: Due to high frequency and heavy underdrawal
4/13/2026,221913,227112,2676,1.21,73800,33.26,76475,34.46,11316,82289,85258,5.15,38.71,40.11,30,0.05,1950,5.72,5.77,574,0.77,7295,10.68,र र्स्थ न / Rajasthan: Due to High frequency and Heavy Underdrawl
4/14/2026,223048,227542,4259,1.91,71108,31.88,75367,33.79,11805,80777,85110,5.37,36.56,38.53,638,1.37,2368,6.33,7.7,717,1.49,8515,18.01,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गुर्र त / Gujarat: 1) In view of the system requirement and grid security and s
4/15/2026,228400,230473,7029,3.08,61332,26.85,68360,29.93,11795,81995,84514,5.54,37.31,38.53,301,0.49,3318,7.53,8.02,501,0.65,8536,11.99,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गुर्र त / Gujarat: To Control Under drawl
4/16/2026,234811,232341,7285,3.1,55616,23.69,62900,26.79,10282,82124,85351,4.76,36.89,38.39,0,0,2257,4.42,4.42,224,0.07,2439,0.88,र र्स्थ न / Rajasthan: Due to O/L at 220 KV Bikaner - Gajner I & II and O/L of ICT' | गुर्र त / Gujarat: To Control Under drawl
4/17/2026,238945,231259,7157,3,58066,24.3,65224,27.3,10619,79760,83856,4.76,34.7,37.05,643,1.5,3100,8.38,9.88,0,0,0,0,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Over loading of 220 | गुर्र त / Gujarat: To Control Under drawl
4/18/2026,238805,232797,5305,2.22,61446,25.73,66751,27.95,10421,80636,82564,4.76,35.63,36.49,0,0,2631,3.95,3.95,0,0,82,0.01,र र्स्थ न / Rajasthan: Due to overloading of ICts at Bhadla and Bikaner | गुर्र त / Gujarat: In view of the system requirement and grid security and stab
4/19/2026,220964,225693,6876,3.11,61821,27.98,68697,31.09,13325,78508,80440,6.1,36.6,37.67,847,1.13,2667,6.47,7.6,373,0.54,2693,4.66,गुर्र त / Gujarat: To control Underdrawl
